,,,17.0399994E-3,3.95999980,,,,,17.0399994E-3,3.95999980,
,,,17.0599986E-3,3.95999980,,,,,17.0599986E-3,3.95999980,
,,,17.0799997E-3,3.95999980,,,,,17.0799997E-3,3.95999980,
,,,17.0999989E-3,3.95999980,,,,,17.0999989E-3,3.95999980,
,,,17.1199981E-3,3.95999980,,,,,17.1199981E-3,3.95999980,
,,,17.1399992E-3,3.95999980,,,,,17.1399992E-3,3.95999980,
,,,17.1599984E-3,3.95999980,,,,,17.1599984E-3,3.95999980,
,,,17.1799995E-3,3.95999980,,,,,17.1799995E-3,3.95999980,
,,,17.1999987E-3,3.95999980,,,,,17.1999987E-3,3.95999980,
,,,17.2199998E-3,3.95999980,,,,,17.2199998E-3,3.95999980,
,,,17.2399990E-3,3.91999984,,,,,17.2399990E-3,3.95999980,
,,,17.2599982E-3,3.95999980,,,,,17.2599982E-3,3.95999980,
,,,17.2799993E-3,3.95999980,,,,,17.2799993E-3,3.95999980,
,,,17.2999986E-3,3.91999984,,,,,17.2999986E-3,3.91999984,
,,,17.3199996E-3,3.95999980,,,,,17.3199996E-3,3.95999980,
,,,17.3399989E-3,4.00000000,,,,,17.3399989E-3,3.95999980,
,,,17.3599981E-3,3.95999980,,,,,17.3599981E-3,3.95999980,
,,,17.3799992E-3,3.95999980,,,,,17.3799992E-3,3.95999980,
,,,17.3999984E-3,3.95999980,,,,,17.3999984E-3,4.00000000,
,,,17.4199995E-3,3.95999980,,,,,17.4199995E-3,3.95999980,
,,,17.4399987E-3,3.95999980,,,,,17.4399987E-3,3.95999980,
,,,17.4599998E-3,3.91999984,,,,,17.4599998E-3,3.95999980,
,,,17.4799990E-3,3.95999980,,,,,17.4799990E-3,4.00000000,
,,,17.4999982E-3,3.95999980,,,,,17.4999982E-3,3.95999980,
,,,17.5199993E-3,3.95999980,,,,,17.5199993E-3,3.95999980,
,,,17.5399985E-3,3.95999980,,,,,17.5399985E-3,3.91999984,
,,,17.5599996E-3,3.95999980,,,,,17.5599996E-3,3.91999984,
,,,17.5799988E-3,3.95999980,,,,,17.5799988E-3,3.95999980,
,,,17.5999999E-3,3.95999980,,,,,17.5999999E-3,3.91999984,
,,,17.6199991E-3,3.91999984,,,,,17.6199991E-3,3.91999984,
,,,17.6399983E-3,3.95999980,,,,,17.6399983E-3,3.95999980,
,,,17.6599994E-3,3.95999980,,,,,17.6599994E-3,3.95999980,
,,,17.6799987E-3,3.95999980,,,,,17.6799987E-3,3.95999980,
,,,17.6999997E-3,3.95999980,,,,,17.6999997E-3,3.95999980,
,,,17.7199990E-3,3.95999980,,,,,17.7199990E-3,3.95999980,
,,,17.7399982E-3,3.95999980,,,,,17.7399982E-3,3.95999980,
,,,17.7599993E-3,3.95999980,,,,,17.7599993E-3,3.95999980,
,,,17.7799985E-3,3.91999984,,,,,17.7799985E-3,3.95999980,
,,,17.7999996E-3,3.95999980,,,,,17.7999996E-3,3.95999980,
,,,17.8199988E-3,3.95999980,,,,,17.8199988E-3,3.95999980,
,,,17.8399999E-3,3.95999980,,,,,17.8399999E-3,3.95999980,
,,,17.8599991E-3,3.95999980,,,,,17.8599991E-3,3.95999980,
,,,17.8799983E-3,4.00000000,,,,,17.8799983E-3,3.95999980,
,,,17.8999994E-3,3.95999980,,,,,17.8999994E-3,3.95999980,
,,,17.9199986E-3,3.95999980,,,,,17.9199986E-3,3.95999980,
,,,17.9399997E-3,3.95999980,,,,,17.9399997E-3,3.95999980,
,,,17.9599989E-3,3.95999980,,,,,17.9599989E-3,3.95999980,
,,,17.9799981E-3,3.95999980,,,,,17.9799981E-3,3.95999980,
,,,17.9999992E-3,4.00000000,,,,,17.9999992E-3,3.91999984,
,,,18.0199984E-3,4.00000000,,,,,18.0199984E-3,3.95999980,
,,,18.0399995E-3,4.00000000,,,,,18.0399995E-3,3.91999984,
,,,18.0599988E-3,3.95999980,,,,,18.0599988E-3,3.95999980,
,,,18.0799998E-3,3.95999980,,,,,18.0799998E-3,3.95999980,
,,,18.0999991E-3,3.95999980,,,,,18.0999991E-3,4.00000000,
,,,18.1199983E-3,3.95999980,,,,,18.1199983E-3,3.95999980,
,,,18.1399994E-3,3.95999980,,,,,18.1399994E-3,3.95999980,
,,,18.1599986E-3,3.95999980,,,,,18.1599986E-3,3.91999984,
,,,18.1799997E-3,3.95999980,,,,,18.1799997E-3,3.95999980,
,,,18.1999989E-3,3.95999980,,,,,18.1999989E-3,4.00000000,
,,,18.2199981E-3,3.95999980,,,,,18.2199981E-3,3.91999984,
,,,18.2399992E-3,3.95999980,,,,,18.2399992E-3,3.95999980,
,,,18.2599984E-3,3.95999980,,,,,18.2599984E-3,3.87999988,
,,,18.2799995E-3,3.95999980,,,,,18.2799995E-3,3.95999980,
,,,18.2999987E-3,3.95999980,,,,,18.2999987E-3,3.95999980,
,,,18.3199998E-3,3.95999980,,,,,18.3199998E-3,3.95999980,
,,,18.3399990E-3,3.95999980,,,,,18.3399990E-3,3.95999980,
,,,18.3599982E-3,3.95999980,,,,,18.3599982E-3,3.95999980,
,,,18.3799993E-3,3.95999980,,,,,18.3799993E-3,3.95999980,
,,,18.3999985E-3,3.91999984,,,,,18.3999985E-3,3.95999980,
,,,18.4199996E-3,3.95999980,,,,,18.4199996E-3,3.95999980,
,,,18.4399989E-3,3.95999980,,,,,18.4399989E-3,3.95999980,
,,,18.4599981E-3,4.00000000,,,,,18.4599981E-3,3.95999980,
,,,18.4799992E-3,3.95999980,,,,,18.4799992E-3,3.91999984,
,,,18.4999984E-3,3.95999980,,,,,18.4999984E-3,3.91999984,
,,,18.5199995E-3,4.00000000,,,,,18.5199995E-3,3.95999980,
,,,18.5399987E-3,3.95999980,,,,,18.5399987E-3,3.95999980,
,,,18.5599998E-3,3.95999980,,,,,18.5599998E-3,3.95999980,
,,,18.5799990E-3,3.95999980,,,,,18.5799990E-3,3.95999980,
,,,18.5999982E-3,3.95999980,,,,,18.5999982E-3,3.95999980,
,,,18.6199993E-3,3.95999980,,,,,18.6199993E-3,3.95999980,
,,,18.6399985E-3,3.95999980,,,,,18.6399985E-3,3.95999980,
,,,18.6599996E-3,3.95999980,,,,,18.6599996E-3,3.91999984,
,,,18.6799988E-3,3.95999980,,,,,18.6799988E-3,3.95999980,
,,,18.6999999E-3,3.95999980,,,,,18.6999999E-3,3.95999980,
,,,18.7199991E-3,3.91999984,,,,,18.7199991E-3,3.95999980,
,,,18.7399983E-3,3.95999980,,,,,18.7399983E-3,3.95999980,
,,,18.7599994E-3,3.95999980,,,,,18.7599994E-3,3.95999980,
,,,18.7799986E-3,3.95999980,,,,,18.7799986E-3,3.95999980,
,,,18.7999997E-3,3.95999980,,,,,18.7999997E-3,3.95999980,
,,,18.8199989E-3,3.95999980,,,,,18.8199989E-3,3.95999980,
,,,18.8399982E-3,4.00000000,,,,,18.8399982E-3,3.95999980,
,,,18.8599993E-3,3.95999980,,,,,18.8599993E-3,3.95999980,
,,,18.8799985E-3,3.95999980,,,,,18.8799985E-3,3.95999980,
,,,18.8999996E-3,3.95999980,,,,,18.8999996E-3,3.95999980,
,,,18.9199988E-3,3.95999980,,,,,18.9199988E-3,3.95999980,
,,,18.9399999E-3,3.95999980,,,,,18.9399999E-3,3.95999980,
,,,18.9599991E-3,3.95999980,,,,,18.9599991E-3,3.95999980,
,,,18.9799983E-3,3.95999980,,,,,18.9799983E-3,3.91999984,
,,,18.9999994E-3,3.95999980,,,,,18.9999994E-3,3.95999980,
,,,19.0199986E-3,4.00000000,,,,,19.0199986E-3,3.95999980,
,,,19.0399997E-3,3.95999980,,,,,19.0399997E-3,3.95999980,
,,,19.0599989E-3,4.00000000,,,,,19.0599989E-3,3.95999980,
,,,19.0799981E-3,3.95999980,,,,,19.0799981E-3,3.95999980,
,,,19.0999992E-3,3.95999980,,,,,19.0999992E-3,3.95999980,
,,,19.1199984E-3,3.95999980,,,,,19.1199984E-3,4.00000000,
,,,19.1399995E-3,3.95999980,,,,,19.1399995E-3,3.95999980,
,,,19.1599987E-3,3.95999980,,,,,19.1599987E-3,3.95999980,
,,,19.1799998E-3,3.95999980,,,,,19.1799998E-3,3.95999980,
,,,19.1999990E-3,3.95999980,,,,,19.1999990E-3,3.95999980,
,,,19.2199983E-3,3.95999980,,,,,19.2199983E-3,3.95999980,
,,,19.2399994E-3,3.95999980,,,,,19.2399994E-3,3.91999984,
,,,19.2599986E-3,3.95999980,,,,,19.2599986E-3,3.95999980,
,,,19.2799997E-3,3.91999984,,,,,19.2799997E-3,3.95999980,
,,,19.2999989E-3,3.95999980,,,,,19.2999989E-3,3.95999980,
,,,19.3199981E-3,3.95999980,,,,,19.3199981E-3,3.95999980,
,,,19.3399992E-3,3.95999980,,,,,19.3399992E-3,3.95999980,
,,,19.3599984E-3,3.95999980,,,,,19.3599984E-3,3.95999980,
,,,19.3799995E-3,4.00000000,,,,,19.3799995E-3,3.95999980,
,,,19.3999987E-3,3.95999980,,,,,19.3999987E-3,3.95999980,
,,,19.4199998E-3,3.95999980,,,,,19.4199998E-3,3.91999984,
,,,19.4399990E-3,3.91999984,,,,,19.4399990E-3,3.95999980,
,,,19.4599982E-3,3.95999980,,,,,19.4599982E-3,3.95999980,
,,,19.4799993E-3,4.00000000,,,,,19.4799993E-3,3.95999980,
,,,19.4999985E-3,3.95999980,,,,,19.4999985E-3,3.95999980,
,,,19.5199996E-3,3.95999980,,,,,19.5199996E-3,3.95999980,
,,,19.5399988E-3,3.95999980,,,,,19.5399988E-3,3.95999980,
,,,19.5599981E-3,3.95999980,,,,,19.5599981E-3,3.95999980,
,,,19.5799991E-3,4.00000000,,,,,19.5799991E-3,3.95999980,
,,,19.5999984E-3,3.95999980,,,,,19.5999984E-3,3.95999980,
,,,19.6199995E-3,3.95999980,,,,,19.6199995E-3,3.95999980,
,,,19.6399987E-3,3.95999980,,,,,19.6399987E-3,3.95999980,
,,,19.6599998E-3,3.95999980,,,,,19.6599998E-3,3.95999980,
,,,19.6799990E-3,3.95999980,,,,,19.6799990E-3,4.00000000,
,,,19.6999982E-3,3.95999980,,,,,19.6999982E-3,3.91999984,
,,,19.7199993E-3,3.95999980,,,,,19.7199993E-3,3.91999984,
,,,19.7399985E-3,3.95999980,,,,,19.7399985E-3,3.95999980,
,,,19.7599996E-3,4.00000000,,,,,19.7599996E-3,3.95999980,
,,,19.7799988E-3,4.00000000,,,,,19.7799988E-3,3.95999980,
,,,19.7999980E-3,4.00000000,,,,,19.7999980E-3,3.95999980,
,,,19.8199991E-3,3.95999980,,,,,19.8199991E-3,3.91999984,
,,,19.8399983E-3,3.95999980,,,,,19.8399983E-3,3.95999980,
,,,19.8599994E-3,4.00000000,,,,,19.8599994E-3,3.95999980,
,,,19.8799986E-3,3.95999980,,,,,19.8799986E-3,3.95999980,
,,,19.8999997E-3,3.95999980,,,,,19.8999997E-3,3.95999980,
,,,19.9199989E-3,3.95999980,,,,,19.9199989E-3,3.95999980,
,,,19.9399982E-3,3.95999980,,,,,19.9399982E-3,3.95999980,
,,,19.9599992E-3,3.95999980,,,,,19.9599992E-3,3.95999980,
,,,19.9799985E-3,3.95999980,,,,,19.9799985E-3,3.95999980,
,,,19.9999996E-3,3.95999980,,,,,19.9999996E-3,3.95999980,
,,,20.0199988E-3,3.95999980,,,,,20.0199988E-3,3.95999980,
,,,20.0399999E-3,3.95999980,,,,,20.0399999E-3,3.95999980,
,,,20.0599991E-3,3.95999980,,,,,20.0599991E-3,3.95999980,
,,,20.0799983E-3,3.95999980,,,,,20.0799983E-3,3.95999980,
,,,20.09999938E-3,4.00000000,,,,,20.09999938E-3,3.95999980,
,,,20.11999860E-3,3.95999980,,,,,20.11999860E-3,3.95999980,
,,,20.13999969E-3,4.00000000,,,,,20.13999969E-3,3.95999980,
,,,20.15999891E-3,3.95999980,,,,,20.15999891E-3,3.95999980,
,,,20.17999813E-3,3.95999980,,,,,20.17999813E-3,3.95999980,
,,,20.19999921E-3,3.91999984,,,,,20.19999921E-3,3.95999980,
,,,20.21999843E-3,3.95999980,,,,,20.21999843E-3,3.95999980,
,,,20.23999952E-3,3.95999980,,,,,20.23999952E-3,3.95999980,
,,,20.25999874E-3,3.95999980,,,,,20.25999874E-3,3.91999984,
,,,20.27999982E-3,3.95999980,,,,,20.27999982E-3,3.95999980,
,,,20.29999904E-3,4.00000000,,,,,20.29999904E-3,3.95999980,
,,,20.31999826E-3,3.95999980,,,,,20.31999826E-3,3.95999980,
,,,20.33999935E-3,3.95999980,,,,,20.33999935E-3,3.91999984,
,,,20.35999857E-3,3.95999980,,,,,20.35999857E-3,3.91999984,
,,,20.37999965E-3,3.95999980,,,,,20.37999965E-3,3.95999980,
,,,20.39999887E-3,3.95999980,,,,,20.39999887E-3,3.95999980,
,,,20.41999809E-3,3.95999980,,,,,20.41999809E-3,3.95999980,
,,,20.43999918E-3,3.95999980,,,,,20.43999918E-3,3.95999980,
,,,20.45999840E-3,3.95999980,,,,,20.45999840E-3,3.95999980,
,,,20.47999948E-3,4.00000000,,,,,20.47999948E-3,3.95999980,
,,,20.49999870E-3,3.95999980,,,,,20.49999870E-3,3.95999980,
,,,20.51999979E-3,3.91999984,,,,,20.51999979E-3,3.95999980,
,,,20.53999901E-3,3.95999980,,,,,20.53999901E-3,3.95999980,
,,,20.55999823E-3,3.95999980,,,,,20.55999823E-3,3.95999980,
,,,20.57999931E-3,3.95999980,,,,,20.57999931E-3,3.95999980,
,,,20.59999853E-3,3.95999980,,,,,20.59999853E-3,3.95999980,
,,,20.61999962E-3,3.95999980,,,,,20.61999962E-3,3.95999980,
,,,20.63999884E-3,3.95999980,,,,,20.63999884E-3,3.95999980,
,,,20.65999806E-3,3.95999980,,,,,20.65999806E-3,3.95999980,
,,,20.67999914E-3,3.95999980,,,,,20.67999914E-3,3.95999980,
,,,20.69999836E-3,3.95999980,,,,,20.69999836E-3,3.95999980,
,,,20.71999945E-3,3.95999980,,,,,20.71999945E-3,3.95999980,
,,,20.73999867E-3,3.95999980,,,,,20.73999867E-3,3.95999980,
,,,20.75999975E-3,4.00000000,,,,,20.75999975E-3,3.95999980,
,,,20.77999897E-3,3.95999980,,,,,20.77999897E-3,3.95999980,
,,,20.79999819E-3,3.95999980,,,,,20.79999819E-3,3.95999980,
,,,20.81999928E-3,3.95999980,,,,,20.81999928E-3,3.95999980,
,,,20.83999850E-3,3.95999980,,,,,20.83999850E-3,3.95999980,
,,,20.85999958E-3,3.95999980,,,,,20.85999958E-3,3.95999980,
,,,20.87999880E-3,3.95999980,,,,,20.87999880E-3,3.95999980,
,,,20.89999802E-3,3.95999980,,,,,20.89999802E-3,3.95999980,
,,,20.91999911E-3,3.95999980,,,,,20.91999911E-3,3.95999980,
,,,20.93999833E-3,4.00000000,,,,,20.93999833E-3,3.95999980,
,,,20.95999941E-3,3.91999984,,,,,20.95999941E-3,3.91999984,
,,,20.97999863E-3,3.95999980,,,,,20.97999863E-3,3.95999980,
,,,20.99999972E-3,3.95999980,,,,,20.99999972E-3,3.95999980,
,,,21.01999894E-3,3.95999980,,,,,21.01999894E-3,3.95999980,
,,,21.03999816E-3,3.95999980,,,,,21.03999816E-3,3.95999980,
,,,21.05999924E-3,3.95999980,,,,,21.05999924E-3,3.95999980,
,,,21.07999846E-3,3.95999980,,,,,21.07999846E-3,3.95999980,
,,,21.09999955E-3,3.95999980,,,,,21.09999955E-3,3.95999980,
,,,21.11999877E-3,3.95999980,,,,,21.11999877E-3,3.95999980,
,,,21.13999799E-3,3.95999980,,,,,21.13999799E-3,3.95999980,
,,,21.15999907E-3,3.95999980,,,,,21.15999907E-3,3.95999980,
,,,21.17999829E-3,3.95999980,,,,,21.17999829E-3,3.95999980,
,,,21.19999938E-3,3.95999980,,,,,21.19999938E-3,3.95999980,
,,,21.21999860E-3,3.95999980,,,,,21.21999860E-3,3.95999980,
,,,21.23999968E-3,4.00000000,,,,,21.23999968E-3,3.95999980,
,,,21.25999890E-3,3.95999980,,,,,21.25999890E-3,3.95999980,
,,,21.27999812E-3,3.95999980,,,,,21.27999812E-3,3.95999980,
,,,21.29999921E-3,3.95999980,,,,,21.29999921E-3,3.91999984,
,,,21.31999843E-3,3.95999980,,,,,21.31999843E-3,3.95999980,
,,,21.33999951E-3,3.95999980,,,,,21.33999951E-3,3.95999980,
,,,21.35999873E-3,3.91999984,,,,,21.35999873E-3,3.95999980,
,,,21.37999982E-3,3.95999980,,,,,21.37999982E-3,3.95999980,
,,,21.39999904E-3,3.95999980,,,,,21.39999904E-3,3.95999980,
,,,21.41999826E-3,3.95999980,,,,,21.41999826E-3,3.95999980,
,,,21.43999934E-3,3.91999984,,,,,21.43999934E-3,3.95999980,
,,,21.45999856E-3,3.95999980,,,,,21.45999856E-3,3.95999980,
,,,21.47999965E-3,3.95999980,,,,,21.47999965E-3,3.95999980,
,,,21.49999887E-3,3.95999980,,,,,21.49999887E-3,3.95999980,
,,,21.51999809E-3,3.91999984,,,,,21.51999809E-3,3.95999980,
,,,21.53999917E-3,4.00000000,,,,,21.53999917E-3,3.95999980,
,,,21.55999839E-3,3.95999980,,,,,21.55999839E-3,3.95999980,
,,,21.57999948E-3,3.95999980,,,,,21.57999948E-3,3.95999980,
,,,21.59999870E-3,3.95999980,,,,,21.59999870E-3,3.95999980,
,,,21.61999978E-3,3.95999980,,,,,21.61999978E-3,3.95999980,
,,,21.63999900E-3,3.95999980,,,,,21.63999900E-3,3.95999980,
,,,21.65999822E-3,3.95999980,,,,,21.65999822E-3,3.95999980,
,,,21.67999931E-3,3.95999980,,,,,21.67999931E-3,3.95999980,
,,,21.69999853E-3,3.95999980,,,,,21.69999853E-3,3.95999980,
,,,21.71999961E-3,3.95999980,,,,,21.71999961E-3,3.95999980,
,,,21.73999883E-3,3.95999980,,,,,21.73999883E-3,3.95999980,
,,,21.75999805E-3,4.00000000,,,,,21.75999805E-3,3.95999980,
,,,21.77999914E-3,4.00000000,,,,,21.77999914E-3,3.95999980,
,,,21.79999836E-3,3.95999980,,,,,21.79999836E-3,3.95999980,
,,,21.81999944E-3,3.95999980,,,,,21.81999944E-3,3.95999980,
,,,21.83999866E-3,3.95999980,,,,,21.83999866E-3,3.95999980,
,,,21.85999975E-3,3.95999980,,,,,21.85999975E-3,3.95999980,
,,,21.87999897E-3,4.00000000,,,,,21.87999897E-3,3.95999980,
,,,21.89999819E-3,3.95999980,,,,,21.89999819E-3,3.95999980,
,,,21.91999927E-3,4.00000000,,,,,21.91999927E-3,3.91999984,
,,,21.93999849E-3,3.95999980,,,,,21.93999849E-3,3.95999980,
,,,21.95999958E-3,3.95999980,,,,,21.95999958E-3,3.91999984,
,,,21.97999880E-3,4.00000000,,,,,21.97999880E-3,3.95999980,
,,,21.99999802E-3,3.95999980,,,,,21.99999802E-3,3.91999984,
,,,22.01999910E-3,3.95999980,,,,,22.01999910E-3,3.95999980,
,,,22.03999832E-3,3.95999980,,,,,22.03999832E-3,3.95999980,
,,,22.05999941E-3,4.00000000,,,,,22.05999941E-3,3.95999980,
,,,22.07999863E-3,3.91999984,,,,,22.07999863E-3,3.95999980,
,,,22.09999971E-3,3.95999980,,,,,22.09999971E-3,3.95999980,
,,,22.11999893E-3,3.95999980,,,,,22.11999893E-3,3.95999980,
,,,22.13999815E-3,3.95999980,,,,,22.13999815E-3,3.95999980,
,,,22.15999924E-3,4.00000000,,,,,22.15999924E-3,3.95999980,
,,,22.17999846E-3,4.00000000,,,,,22.17999846E-3,3.95999980,
,,,22.19999954E-3,3.95999980,,,,,22.19999954E-3,3.95999980,
,,,22.21999876E-3,3.91999984,,,,,22.21999876E-3,3.91999984,
,,,22.23999798E-3,3.95999980,,,,,22.23999798E-3,3.91999984,
,,,22.25999907E-3,3.95999980,,,,,22.25999907E-3,3.95999980,
,,,22.27999829E-3,3.95999980,,,,,22.27999829E-3,3.95999980,
,,,22.29999937E-3,3.95999980,,,,,22.29999937E-3,3.91999984,
,,,22.31999859E-3,3.95999980,,,,,22.31999859E-3,3.95999980,
,,,22.33999968E-3,3.95999980,,,,,22.33999968E-3,3.95999980,
,,,22.35999890E-3,3.95999980,,,,,22.35999890E-3,3.95999980,
,,,22.37999812E-3,4.00000000,,,,,22.37999812E-3,3.95999980,
,,,22.39999920E-3,3.95999980,,,,,22.39999920E-3,3.95999980,
,,,22.41999842E-3,3.95999980,,,,,22.41999842E-3,3.95999980,
,,,22.43999951E-3,4.00000000,,,,,22.43999951E-3,3.95999980,
,,,22.45999873E-3,3.95999980,,,,,22.45999873E-3,3.95999980,
,,,22.47999981E-3,3.95999980,,,,,22.47999981E-3,3.95999980,
,,,22.49999903E-3,3.95999980,,,,,22.49999903E-3,3.95999980,
,,,22.51999825E-3,3.95999980,,,,,22.51999825E-3,3.95999980,
,,,22.53999934E-3,4.00000000,,,,,22.53999934E-3,3.95999980,
,,,22.55999856E-3,3.95999980,,,,,22.55999856E-3,3.95999980,
,,,22.57999964E-3,3.95999980,,,,,22.57999964E-3,3.95999980,
,,,22.59999886E-3,3.95999980,,,,,22.59999886E-3,3.95999980,
,,,22.61999808E-3,4.00000000,,,,,22.61999808E-3,3.95999980,
,,,22.63999917E-3,4.00000000,,,,,22.63999917E-3,3.95999980,
,,,22.65999839E-3,3.95999980,,,,,22.65999839E-3,3.95999980,
,,,22.67999947E-3,3.95999980,,,,,22.67999947E-3,3.95999980,
,,,22.69999869E-3,3.95999980,,,,,22.69999869E-3,3.95999980,
,,,22.71999978E-3,3.95999980,,,,,22.71999978E-3,3.95999980,
,,,22.73999900E-3,3.95999980,,,,,22.73999900E-3,3.95999980,
,,,22.75999822E-3,3.95999980,,,,,22.75999822E-3,3.95999980,
,,,22.77999930E-3,3.95999980,,,,,22.77999930E-3,3.95999980,
,,,22.79999852E-3,3.91999984,,,,,22.79999852E-3,3.95999980,
,,,22.81999961E-3,3.95999980,,,,,22.81999961E-3,3.95999980,
,,,22.83999883E-3,3.95999980,,,,,22.83999883E-3,3.95999980,
,,,22.85999805E-3,4.00000000,,,,,22.85999805E-3,3.95999980,
,,,22.87999913E-3,3.95999980,,,,,22.87999913E-3,3.95999980,
,,,22.89999835E-3,4.00000000,,,,,22.89999835E-3,3.95999980,
,,,22.91999944E-3,3.95999980,,,,,22.91999944E-3,3.95999980,
,,,22.93999866E-3,3.95999980,,,,,22.93999866E-3,3.95999980,
,,,22.95999974E-3,3.91999984,,,,,22.95999974E-3,3.95999980,
,,,22.97999896E-3,3.95999980,,,,,22.97999896E-3,3.91999984,
,,,22.99999818E-3,3.95999980,,,,,22.99999818E-3,3.95999980,
,,,23.01999927E-3,3.95999980,,,,,23.01999927E-3,3.95999980,
,,,23.03999849E-3,3.95999980,,,,,23.03999849E-3,3.95999980,
,,,23.05999957E-3,3.95999980,,,,,23.05999957E-3,3.95999980,
,,,23.07999879E-3,4.00000000,,,,,23.07999879E-3,3.91999984,
,,,23.09999801E-3,3.95999980,,,,,23.09999801E-3,3.95999980,
,,,23.11999910E-3,3.95999980,,,,,23.11999910E-3,3.95999980,
,,,23.13999832E-3,3.95999980,,,,,23.13999832E-3,3.95999980,
,,,23.15999940E-3,4.00000000,,,,,23.15999940E-3,3.95999980,
,,,23.17999862E-3,3.91999984,,,,,23.17999862E-3,3.95999980,
,,,23.19999970E-3,3.95999980,,,,,23.19999970E-3,3.95999980,
,,,23.21999893E-3,4.00000000,,,,,23.21999893E-3,3.95999980,
,,,23.23999815E-3,3.95999980,,,,,23.23999815E-3,3.95999980,
,,,23.25999923E-3,3.95999980,,,,,23.25999923E-3,3.95999980,
,,,23.27999845E-3,3.95999980,,,,,23.27999845E-3,3.95999980,
,,,23.29999954E-3,4.00000000,,,,,23.29999954E-3,3.95999980,
,,,23.31999876E-3,3.95999980,,,,,23.31999876E-3,3.95999980,
,,,23.33999798E-3,3.95999980,,,,,23.33999798E-3,3.95999980,
,,,23.35999906E-3,3.95999980,,,,,23.35999906E-3,3.95999980,
,,,23.37999828E-3,3.95999980,,,,,23.37999828E-3,3.95999980,
,,,23.39999937E-3,3.95999980,,,,,23.39999937E-3,3.95999980,
,,,23.41999859E-3,3.95999980,,,,,23.41999859E-3,3.95999980,
,,,23.43999967E-3,4.00000000,,,,,23.43999967E-3,3.95999980,
,,,23.45999889E-3,3.95999980,,,,,23.45999889E-3,3.95999980,
,,,23.47999811E-3,3.95999980,,,,,23.47999811E-3,3.91999984,
,,,23.49999920E-3,3.95999980,,,,,23.49999920E-3,3.95999980,
,,,23.51999842E-3,3.95999980,,,,,23.51999842E-3,3.95999980,
,,,23.53999950E-3,3.95999980,,,,,23.53999950E-3,3.95999980,
,,,23.55999872E-3,3.95999980,,,,,23.55999872E-3,3.95999980,
,,,23.57999794E-3,3.95999980,,,,,23.57999794E-3,3.95999980,
,,,23.59999903E-3,4.00000000,,,,,23.59999903E-3,3.95999980,
,,,23.61999825E-3,3.95999980,,,,,23.61999825E-3,3.91999984,
,,,23.63999933E-3,3.95999980,,,,,23.63999933E-3,3.95999980,
,,,23.65999855E-3,3.91999984,,,,,23.65999855E-3,3.95999980,
,,,23.67999963E-3,3.95999980,,,,,23.67999963E-3,3.95999980,
,,,23.69999886E-3,3.95999980,,,,,23.69999886E-3,3.95999980,
,,,23.71999808E-3,3.95999980,,,,,23.71999808E-3,3.95999980,
,,,23.73999916E-3,3.95999980,,,,,23.73999916E-3,3.95999980,
,,,23.75999838E-3,3.95999980,,,,,23.75999838E-3,3.95999980,
,,,23.77999946E-3,4.00000000,,,,,23.77999946E-3,3.95999980,
,,,23.79999869E-3,3.95999980,,,,,23.79999869E-3,3.95999980,
,,,23.81999977E-3,3.95999980,,,,,23.81999977E-3,3.95999980,
,,,23.83999899E-3,4.00000000,,,,,23.83999899E-3,3.95999980,
,,,23.85999821E-3,3.95999980,,,,,23.85999821E-3,3.95999980,
,,,23.87999929E-3,3.95999980,,,,,23.87999929E-3,3.95999980,
,,,23.89999852E-3,3.95999980,,,,,23.89999852E-3,3.91999984,
,,,23.91999960E-3,3.95999980,,,,,23.91999960E-3,3.95999980,
,,,23.93999882E-3,3.95999980,,,,,23.93999882E-3,3.95999980,
,,,23.95999804E-3,3.91999984,,,,,23.95999804E-3,3.95999980,
,,,23.97999913E-3,3.95999980,,,,,23.97999913E-3,3.95999980,
,,,23.99999835E-3,3.95999980,,,,,23.99999835E-3,3.95999980,
,,,24.01999943E-3,4.00000000,,,,,24.01999943E-3,3.95999980,
,,,24.03999865E-3,3.95999980,,,,,24.03999865E-3,3.95999980,
,,,24.05999973E-3,3.95999980,,,,,24.05999973E-3,3.95999980,
,,,24.07999896E-3,3.95999980,,,,,24.07999896E-3,4.00000000,
,,,24.09999818E-3,3.95999980,,,,,24.09999818E-3,3.95999980,
,,,24.11999926E-3,4.00000000,,,,,24.11999926E-3,3.95999980,
,,,24.13999848E-3,3.95999980,,,,,24.13999848E-3,3.91999984,
,,,24.15999956E-3,4.00000000,,,,,24.15999956E-3,3.95999980,
,,,24.17999879E-3,3.95999980,,,,,24.17999879E-3,3.95999980,
,,,24.19999801E-3,3.95999980,,,,,24.19999801E-3,3.95999980,
,,,24.21999909E-3,4.00000000,,,,,24.21999909E-3,3.95999980,
,,,24.23999831E-3,3.95999980,,,,,24.23999831E-3,3.91999984,
,,,24.25999939E-3,3.95999980,,,,,24.25999939E-3,3.95999980,
,,,24.27999862E-3,3.95999980,,,,,24.27999862E-3,3.95999980,
,,,24.29999970E-3,4.00000000,,,,,24.29999970E-3,3.95999980,
,,,24.31999892E-3,4.00000000,,,,,24.31999892E-3,3.91999984,
,,,24.33999814E-3,3.95999980,,,,,24.33999814E-3,3.91999984,
,,,24.35999922E-3,3.95999980,,,,,24.35999922E-3,3.95999980,
,,,24.37999845E-3,3.95999980,,,,,24.37999845E-3,3.91999984,
